date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:36:28	759/759	---M--	200	added ('OK')	image/png	etag:%225ab393ef-2f7%22	https://crypton.trading/crypton/apple-touch-icon-120x120.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/apple-touch-icon-120x120.png	(from https://crypton.trading/)
12:36:29	999/999	---M--	200	added ('OK')	image/png	etag:%225ab393ef-3e7%22	https://crypton.trading/crypton/apple-touch-icon-144x144.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/apple-touch-icon-144x144.png	(from https://crypton.trading/)
12:36:30	1070/1070	---M--	200	added ('OK')	image/png	etag:%225ab393ef-42e%22	https://crypton.trading/crypton/apple-touch-icon-152x152.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/apple-touch-icon-152x152.png	(from https://crypton.trading/)
12:36:31	1303/1303	---M--	200	added ('OK')	image/png	etag:%225ab393ef-517%22	https://crypton.trading/crypton/apple-touch-icon-180x180.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/apple-touch-icon-180x180.png	(from https://crypton.trading/)
12:36:32	229/229	---M--	200	added ('OK')	image/png	etag:%225ab393ef-e5%22	https://crypton.trading/crypton/android-chrome-36x36.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/android-chrome-36x36.png	(from https://crypton.trading/)
12:36:33	277/277	---M--	200	added ('OK')	image/png	etag:%225ab393ef-115%22	https://crypton.trading/crypton/android-chrome-48x48.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/android-chrome-48x48.png	(from https://crypton.trading/)
12:36:34	397/397	---M--	200	added ('OK')	image/png	etag:%225ab393ef-18d%22	https://crypton.trading/crypton/android-chrome-72x72.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/android-chrome-72x72.png	(from https://crypton.trading/)
12:36:35	599/599	---M--	200	added ('OK')	image/png	etag:%225ab393ef-257%22	https://crypton.trading/crypton/android-chrome-96x96.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/android-chrome-96x96.png	(from https://crypton.trading/)
12:36:36	999/999	---M--	200	added ('OK')	image/png	etag:%225ab393ef-3e7%22	https://crypton.trading/crypton/android-chrome-144x144.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/android-chrome-144x144.png	(from https://crypton.trading/)
12:36:37	1359/1359	---M--	200	added ('OK')	image/png	etag:%225ab393ef-54f%22	https://crypton.trading/crypton/android-chrome-192x192.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/android-chrome-192x192.png	(from https://crypton.trading/)
12:36:38	140/140	---M--	200	added ('OK')	image/png	etag:%225ab393ef-8c%22	https://crypton.trading/crypton/favicon-16x16.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/favicon-16x16.png	(from https://crypton.trading/)
12:36:39	176/176	---M--	200	added ('OK')	image/png	etag:%225ab393ef-b0%22	https://crypton.trading/crypton/favicon-32x32.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/favicon-32x32.png	(from https://crypton.trading/)
12:36:40	403/403	---M--	200	added ('OK')	image/png	etag:%225ab393ef-193%22	https://crypton.trading/crypton/favicon-96x96.png	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/favicon-96x96.png	(from https://crypton.trading/)
12:36:41	937/937	---M--	200	added ('OK')	image/svg+xml	etag:%225ab393ef-3a9%22	https://crypton.trading/crypton/safari-pinned-tab.svg	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/safari-pinned-tab.svg	(from https://crypton.trading/)
12:36:42	299/299	---M--	200	added ('OK')	application/octet-stream	etag:%225ab393ef-12b%22	https://crypton.trading/crypton/site.webmanifest	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/crypton/site.webmanifest	(from https://crypton.trading/)
12:36:44	13768/13768	---MCZ	200	added ('OK')	text/css	etag:W/%225abe5d49-35c8%22	https://crypton.trading/assets/crypton-e2100b8f52baadf0cf8f44121317748de44ec2c7ebb329ee49e339e29d72a4a9.css	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/assets/crypton-e2100b8f52baadf0cf8f44121317748de44ec2c7ebb329ee49e339e29d72a4a9.css	(from https://crypton.trading/)
12:36:46	353690/353690	---MCZ	200	added ('OK')	application/javascript	etag:W/%225abe5d49-5659a%22	https://crypton.trading/assets/crypton-7c67319ce3fd5456d6fa2163cac3eeab260c1920e41d5a1a6fadabb63928ec26.js	/Users/Carmen/Writing/CPY/Crypton/crypton.trading/assets/crypton-7c67319ce3fd5456d6fa2163cac3eeab260c1920e41d5a1a6fadabb63928ec26.js	(from https://crypton.trading/)
